"","Units","scenario","region","sector","year","value"
"27506","1975$/kg","Full feedback","Taiwan","MiscCrop",2020,1.42709
"27507","1975$/kg","Full feedback","Taiwan","MiscCrop",2025,1.41776
"27508","1975$/kg","Full feedback","Taiwan","MiscCrop",2030,1.40914
"27509","1975$/kg","Full feedback","Taiwan","MiscCrop",2035,1.42021
"27510","1975$/kg","Full feedback","Taiwan","MiscCrop",2040,1.74148
"27511","1975$/kg","Full feedback","Taiwan","MiscCrop",2045,1.93081
"27512","1975$/kg","Full feedback","Taiwan","MiscCrop",2050,2.08958
"27513","1975$/kg","Full feedback","Taiwan","MiscCrop",2055,2.26052
"27514","1975$/kg","Full feedback","Taiwan","MiscCrop",2060,2.44453
"27515","1975$/kg","Full feedback","Taiwan","MiscCrop",2065,2.60308
"27516","1975$/kg","Full feedback","Taiwan","MiscCrop",2070,2.68496
"27517","1975$/kg","Full feedback","Taiwan","MiscCrop",2075,2.75064
"27518","1975$/kg","Full feedback","Taiwan","MiscCrop",2080,2.79818
"27519","1975$/kg","Full feedback","Taiwan","MiscCrop",2085,2.92128
"27520","1975$/kg","Full feedback","Taiwan","MiscCrop",2090,2.95838
"27521","1975$/kg","Full feedback","Taiwan","MiscCrop",2095,3.01019
"27522","1975$/kg","Full feedback","Taiwan","MiscCrop",2100,3.03034
"27523","1975$/kg","Full feedback","Taiwan","NutsSeeds",1975,0.693
"27524","1975$/kg","Full feedback","Taiwan","NutsSeeds",1990,0.693
"27525","1975$/kg","Full feedback","Taiwan","NutsSeeds",2005,0.693
"27526","1975$/kg","Full feedback","Taiwan","NutsSeeds",2010,0.693
"27527","1975$/kg","Full feedback","Taiwan","NutsSeeds",2015,0.693
"27528","1975$/kg","Full feedback","Taiwan","NutsSeeds",2020,0.703683
"27529","1975$/kg","Full feedback","Taiwan","NutsSeeds",2025,0.679223
"27530","1975$/kg","Full feedback","Taiwan","NutsSeeds",2030,0.643925
"27531","1975$/kg","Full feedback","Taiwan","NutsSeeds",2035,0.672113
"27532","1975$/kg","Full feedback","Taiwan","NutsSeeds",2040,2.0713
"27533","1975$/kg","Full feedback","Taiwan","NutsSeeds",2045,2.71028
"27534","1975$/kg","Full feedback","Taiwan","NutsSeeds",2050,3.39212
"27535","1975$/kg","Full feedback","Taiwan","NutsSeeds",2055,4.07088
"27536","1975$/kg","Full feedback","Taiwan","NutsSeeds",2060,4.67153
"27537","1975$/kg","Full feedback","Taiwan","NutsSeeds",2065,5.27914
"27538","1975$/kg","Full feedback","Taiwan","NutsSeeds",2070,5.56665
"27539","1975$/kg","Full feedback","Taiwan","NutsSeeds",2075,5.73718
"27540","1975$/kg","Full feedback","Taiwan","NutsSeeds",2080,5.85132
"27541","1975$/kg","Full feedback","Taiwan","NutsSeeds",2085,6.42134
"27542","1975$/kg","Full feedback","Taiwan","NutsSeeds",2090,6.5449
"27543","1975$/kg","Full feedback","Taiwan","NutsSeeds",2095,6.92006
"27544","1975$/kg","Full feedback","Taiwan","NutsSeeds",2100,6.83919
"27545","1975$/kg","Full feedback","Taiwan","OilCrop",1975,0.1366
"27546","1975$/kg","Full feedback","Taiwan","OilCrop",1990,0.1366
"27547","1975$/kg","Full feedback","Taiwan","OilCrop",2005,0.1366
"27548","1975$/kg","Full feedback","Taiwan","OilCrop",2010,0.1366
"27549","1975$/kg","Full feedback","Taiwan","OilCrop",2015,0.1366
"27550","1975$/kg","Full feedback","Taiwan","OilCrop",2020,0.133778
"27551","1975$/kg","Full feedback","Taiwan","OilCrop",2025,0.125364
"27552","1975$/kg","Full feedback","Taiwan","OilCrop",2030,0.117622
"27553","1975$/kg","Full feedback","Taiwan","OilCrop",2035,0.119488
"27554","1975$/kg","Full feedback","Taiwan","OilCrop",2040,0.25982
"27555","1975$/kg","Full feedback","Taiwan","OilCrop",2045,0.329733
"27556","1975$/kg","Full feedback","Taiwan","OilCrop",2050,0.421627
"27557","1975$/kg","Full feedback","Taiwan","OilCrop",2055,0.467784
"27558","1975$/kg","Full feedback","Taiwan","OilCrop",2060,0.552378
"27559","1975$/kg","Full feedback","Taiwan","OilCrop",2065,0.628194
"27560","1975$/kg","Full feedback","Taiwan","OilCrop",2070,0.64553
"27561","1975$/kg","Full feedback","Taiwan","OilCrop",2075,0.684512
"27562","1975$/kg","Full feedback","Taiwan","OilCrop",2080,0.712668
"27563","1975$/kg","Full feedback","Taiwan","OilCrop",2085,0.818221
"27564","1975$/kg","Full feedback","Taiwan","OilCrop",2090,0.835574
"27565","1975$/kg","Full feedback","Taiwan","OilCrop",2095,0.872708
"27566","1975$/kg","Full feedback","Taiwan","OilCrop",2100,0.882125
"27567","1975$/kg","Full feedback","Taiwan","OilPalm",1975,0.0361
"27568","1975$/kg","Full feedback","Taiwan","OilPalm",1990,0.0361
"27569","1975$/kg","Full feedback","Taiwan","OilPalm",2005,0.0361
"27570","1975$/kg","Full feedback","Taiwan","OilPalm",2010,0.0361
"27571","1975$/kg","Full feedback","Taiwan","OilPalm",2015,0.0361
"27572","1975$/kg","Full feedback","Taiwan","OilPalm",2020,0.0361
"27573","1975$/kg","Full feedback","Taiwan","OilPalm",2025,0.0361
"27574","1975$/kg","Full feedback","Taiwan","OilPalm",2030,0.0361
"27575","1975$/kg","Full feedback","Taiwan","OilPalm",2035,0.0361
"27576","1975$/kg","Full feedback","Taiwan","OilPalm",2040,0.0361
"27577","1975$/kg","Full feedback","Taiwan","OilPalm",2045,0.0361
"27578","1975$/kg","Full feedback","Taiwan","OilPalm",2050,0.0361
"27579","1975$/kg","Full feedback","Taiwan","OilPalm",2055,0.0361
"27580","1975$/kg","Full feedback","Taiwan","OilPalm",2060,0.0361
"27581","1975$/kg","Full feedback","Taiwan","OilPalm",2065,0.0361
"27582","1975$/kg","Full feedback","Taiwan","OilPalm",2070,0.0361
"27583","1975$/kg","Full feedback","Taiwan","OilPalm",2075,0.0361
"27584","1975$/kg","Full feedback","Taiwan","OilPalm",2080,0.0361
"27585","1975$/kg","Full feedback","Taiwan","OilPalm",2085,0.0361
"27586","1975$/kg","Full feedback","Taiwan","OilPalm",2090,0.0361
"27587","1975$/kg","Full feedback","Taiwan","OilPalm",2095,0.0361
"27588","1975$/kg","Full feedback","Taiwan","OilPalm",2100,0.0361
"27589","1975$/kg","Full feedback","Taiwan","OtherGrain",1975,0.0693
"27590","1975$/kg","Full feedback","Taiwan","OtherGrain",1990,0.0693
"27591","1975$/kg","Full feedback","Taiwan","OtherGrain",2005,0.0693
"27592","1975$/kg","Full feedback","Taiwan","OtherGrain",2010,0.0693
"27593","1975$/kg","Full feedback","Taiwan","OtherGrain",2015,0.0693
"27594","1975$/kg","Full feedback","Taiwan","OtherGrain",2020,0.06903
"27595","1975$/kg","Full feedback","Taiwan","OtherGrain",2025,0.06615
"27596","1975$/kg","Full feedback","Taiwan","OtherGrain",2030,0.0633981
"27597","1975$/kg","Full feedback","Taiwan","OtherGrain",2035,0.0675382
"27598","1975$/kg","Full feedback","Taiwan","OtherGrain",2040,0.165839
"27599","1975$/kg","Full feedback","Taiwan","OtherGrain",2045,0.238584
"27600","1975$/kg","Full feedback","Taiwan","OtherGrain",2050,0.298749
"27601","1975$/kg","Full feedback","Taiwan","OtherGrain",2055,0.35714
"27602","1975$/kg","Full feedback","Taiwan","OtherGrain",2060,0.449971
"27603","1975$/kg","Full feedback","Taiwan","OtherGrain",2065,0.531091
"27604","1975$/kg","Full feedback","Taiwan","OtherGrain",2070,0.573118
"27605","1975$/kg","Full feedback","Taiwan","OtherGrain",2075,0.606658
"27606","1975$/kg","Full feedback","Taiwan","OtherGrain",2080,0.650055
"27607","1975$/kg","Full feedback","Taiwan","OtherGrain",2085,0.719295
"27608","1975$/kg","Full feedback","Taiwan","OtherGrain",2090,0.758046
"27609","1975$/kg","Full feedback","Taiwan","OtherGrain",2095,0.800023
"27610","1975$/kg","Full feedback","Taiwan","OtherGrain",2100,0.805023
"27611","1975$/kg","Full feedback","Taiwan","Pasture",1975,0.0173
"27612","1975$/kg","Full feedback","Taiwan","Pasture",1990,0.0173
"27613","1975$/kg","Full feedback","Taiwan","Pasture",2005,0.0173
"27614","1975$/kg","Full feedback","Taiwan","Pasture",2010,0.0173
"27615","1975$/kg","Full feedback","Taiwan","Pasture",2015,0.0173
"27616","1975$/kg","Full feedback","Taiwan","Pasture",2020,0.0178825
"27617","1975$/kg","Full feedback","Taiwan","Pasture",2025,0.0180053
"27618","1975$/kg","Full feedback","Taiwan","Pasture",2030,0.0177494
"27619","1975$/kg","Full feedback","Taiwan","Pasture",2035,0.0190394
"27620","1975$/kg","Full feedback","Taiwan","Pasture",2040,0.0954105
"27621","1975$/kg","Full feedback","Taiwan","Pasture",2045,0.160902
"27622","1975$/kg","Full feedback","Taiwan","Pasture",2050,0.226264
"27623","1975$/kg","Full feedback","Taiwan","Pasture",2055,0.297239
"27624","1975$/kg","Full feedback","Taiwan","Pasture",2060,0.402421
"27625","1975$/kg","Full feedback","Taiwan","Pasture",2065,0.518597
"27626","1975$/kg","Full feedback","Taiwan","Pasture",2070,0.58216
"27627","1975$/kg","Full feedback","Taiwan","Pasture",2075,0.642782
"27628","1975$/kg","Full feedback","Taiwan","Pasture",2080,0.723075
"27629","1975$/kg","Full feedback","Taiwan","Pasture",2085,0.830989
"27630","1975$/kg","Full feedback","Taiwan","Pasture",2090,0.887866
"27631","1975$/kg","Full feedback","Taiwan","Pasture",2095,0.962094
"27632","1975$/kg","Full feedback","Taiwan","Pasture",2100,0.997665
"27633","1975$/kg","Full feedback","Taiwan","Rice",1975,0.0923
"27634","1975$/kg","Full feedback","Taiwan","Rice",1990,0.0923
"27635","1975$/kg","Full feedback","Taiwan","Rice",2005,0.0923
"27636","1975$/kg","Full feedback","Taiwan","Rice",2010,0.0923
"27637","1975$/kg","Full feedback","Taiwan","Rice",2015,0.0923
"27638","1975$/kg","Full feedback","Taiwan","Rice",2020,0.0925507
"27639","1975$/kg","Full feedback","Taiwan","Rice",2025,0.0895711
"27640","1975$/kg","Full feedback","Taiwan","Rice",2030,0.087085
"27641","1975$/kg","Full feedback","Taiwan","Rice",2035,0.0901926
"27642","1975$/kg","Full feedback","Taiwan","Rice",2040,0.210303
"27643","1975$/kg","Full feedback","Taiwan","Rice",2045,0.277563
"27644","1975$/kg","Full feedback","Taiwan","Rice",2050,0.328023
"27645","1975$/kg","Full feedback","Taiwan","Rice",2055,0.396091
"27646","1975$/kg","Full feedback","Taiwan","Rice",2060,0.458966
"27647","1975$/kg","Full feedback","Taiwan","Rice",2065,0.51916
"27648","1975$/kg","Full feedback","Taiwan","Rice",2070,0.549537
"27649","1975$/kg","Full feedback","Taiwan","Rice",2075,0.583444
"27650","1975$/kg","Full feedback","Taiwan","Rice",2080,0.604795
"27651","1975$/kg","Full feedback","Taiwan","Rice",2085,0.645133
"27652","1975$/kg","Full feedback","Taiwan","Rice",2090,0.670227
"27653","1975$/kg","Full feedback","Taiwan","Rice",2095,0.683819
"27654","1975$/kg","Full feedback","Taiwan","Rice",2100,0.709722
"27655","1975$/kg","Full feedback","Taiwan","RootTuber",1975,0.0637
"27656","1975$/kg","Full feedback","Taiwan","RootTuber",1990,0.0637
"27657","1975$/kg","Full feedback","Taiwan","RootTuber",2005,0.0637
"27658","1975$/kg","Full feedback","Taiwan","RootTuber",2010,0.0637
"27659","1975$/kg","Full feedback","Taiwan","RootTuber",2015,0.0637
"27660","1975$/kg","Full feedback","Taiwan","RootTuber",2020,0.0633448
"27661","1975$/kg","Full feedback","Taiwan","RootTuber",2025,0.0625184
"27662","1975$/kg","Full feedback","Taiwan","RootTuber",2030,0.061883
"27663","1975$/kg","Full feedback","Taiwan","RootTuber",2035,0.0624367
"27664","1975$/kg","Full feedback","Taiwan","RootTuber",2040,0.08274
"27665","1975$/kg","Full feedback","Taiwan","RootTuber",2045,0.0963111
"27666","1975$/kg","Full feedback","Taiwan","RootTuber",2050,0.108483
"27667","1975$/kg","Full feedback","Taiwan","RootTuber",2055,0.122001
"27668","1975$/kg","Full feedback","Taiwan","RootTuber",2060,0.135999
"27669","1975$/kg","Full feedback","Taiwan","RootTuber",2065,0.148768
"27670","1975$/kg","Full feedback","Taiwan","RootTuber",2070,0.153833
"27671","1975$/kg","Full feedback","Taiwan","RootTuber",2075,0.161132
"27672","1975$/kg","Full feedback","Taiwan","RootTuber",2080,0.16432
"27673","1975$/kg","Full feedback","Taiwan","RootTuber",2085,0.174669
"27674","1975$/kg","Full feedback","Taiwan","RootTuber",2090,0.178426
"27675","1975$/kg","Full feedback","Taiwan","RootTuber",2095,0.182853
"27676","1975$/kg","Full feedback","Taiwan","RootTuber",2100,0.186618
"27677","1975$/kg","Full feedback","Taiwan","Soybean",1975,0.1212
"27678","1975$/kg","Full feedback","Taiwan","Soybean",1990,0.1212
"27679","1975$/kg","Full feedback","Taiwan","Soybean",2005,0.1212
"27680","1975$/kg","Full feedback","Taiwan","Soybean",2010,0.1212
"27681","1975$/kg","Full feedback","Taiwan","Soybean",2015,0.1212
"27682","1975$/kg","Full feedback","Taiwan","Soybean",2020,0.121995
"27683","1975$/kg","Full feedback","Taiwan","Soybean",2025,0.116746
"27684","1975$/kg","Full feedback","Taiwan","Soybean",2030,0.110597
"27685","1975$/kg","Full feedback","Taiwan","Soybean",2035,0.113296
"27686","1975$/kg","Full feedback","Taiwan","Soybean",2040,0.214887
"27687","1975$/kg","Full feedback","Taiwan","Soybean",2045,0.271038
"27688","1975$/kg","Full feedback","Taiwan","Soybean",2050,0.32023
"27689","1975$/kg","Full feedback","Taiwan","Soybean",2055,0.373076
"27690","1975$/kg","Full feedback","Taiwan","Soybean",2060,0.438232
"27691","1975$/kg","Full feedback","Taiwan","Soybean",2065,0.490753
"27692","1975$/kg","Full feedback","Taiwan","Soybean",2070,0.515977
"27693","1975$/kg","Full feedback","Taiwan","Soybean",2075,0.528612
"27694","1975$/kg","Full feedback","Taiwan","Soybean",2080,0.575955
"27695","1975$/kg","Full feedback","Taiwan","Soybean",2085,0.615019
"27696","1975$/kg","Full feedback","Taiwan","Soybean",2090,0.631879
"27697","1975$/kg","Full feedback","Taiwan","Soybean",2095,0.660367
"27698","1975$/kg","Full feedback","Taiwan","Soybean",2100,0.681317
"27699","1975$/kg","Full feedback","Taiwan","SugarCrop",1975,0.0148
"27700","1975$/kg","Full feedback","Taiwan","SugarCrop",1990,0.0148
"27701","1975$/kg","Full feedback","Taiwan","SugarCrop",2005,0.0148
"27702","1975$/kg","Full feedback","Taiwan","SugarCrop",2010,0.0148
"27703","1975$/kg","Full feedback","Taiwan","SugarCrop",2015,0.0148
"27704","1975$/kg","Full feedback","Taiwan","SugarCrop",2020,0.0153011
"27705","1975$/kg","Full feedback","Taiwan","SugarCrop",2025,0.0149053
"27706","1975$/kg","Full feedback","Taiwan","SugarCrop",2030,0.0143086
"27707","1975$/kg","Full feedback","Taiwan","SugarCrop",2035,0.0150454
"27708","1975$/kg","Full feedback","Taiwan","SugarCrop",2040,0.0276543
"27709","1975$/kg","Full feedback","Taiwan","SugarCrop",2045,0.0375672
"27710","1975$/kg","Full feedback","Taiwan","SugarCrop",2050,0.0441444
"27711","1975$/kg","Full feedback","Taiwan","SugarCrop",2055,0.0505594
"27712","1975$/kg","Full feedback","Taiwan","SugarCrop",2060,0.0590683
"27713","1975$/kg","Full feedback","Taiwan","SugarCrop",2065,0.066152
"27714","1975$/kg","Full feedback","Taiwan","SugarCrop",2070,0.0686623
"27715","1975$/kg","Full feedback","Taiwan","SugarCrop",2075,0.0703345
"27716","1975$/kg","Full feedback","Taiwan","SugarCrop",2080,0.0718656
"27717","1975$/kg","Full feedback","Taiwan","SugarCrop",2085,0.0762569
"27718","1975$/kg","Full feedback","Taiwan","SugarCrop",2090,0.0788988
"27719","1975$/kg","Full feedback","Taiwan","SugarCrop",2095,0.0820306
"27720","1975$/kg","Full feedback","Taiwan","SugarCrop",2100,0.0826221
"27721","1975$/kg","Full feedback","Taiwan","Vegetables",1975,0.2306
"27722","1975$/kg","Full feedback","Taiwan","Vegetables",1990,0.2306
"27723","1975$/kg","Full feedback","Taiwan","Vegetables",2005,0.2306
"27724","1975$/kg","Full feedback","Taiwan","Vegetables",2010,0.2306
"27725","1975$/kg","Full feedback","Taiwan","Vegetables",2015,0.2306
"27726","1975$/kg","Full feedback","Taiwan","Vegetables",2020,0.230011
"27727","1975$/kg","Full feedback","Taiwan","Vegetables",2025,0.228561
"27728","1975$/kg","Full feedback","Taiwan","Vegetables",2030,0.227475
"27729","1975$/kg","Full feedback","Taiwan","Vegetables",2035,0.228118
"27730","1975$/kg","Full feedback","Taiwan","Vegetables",2040,0.26626
"27731","1975$/kg","Full feedback","Taiwan","Vegetables",2045,0.298762
"27732","1975$/kg","Full feedback","Taiwan","Vegetables",2050,0.328791
"27733","1975$/kg","Full feedback","Taiwan","Vegetables",2055,0.368043
"27734","1975$/kg","Full feedback","Taiwan","Vegetables",2060,0.416772
"27735","1975$/kg","Full feedback","Taiwan","Vegetables",2065,0.461878
"27736","1975$/kg","Full feedback","Taiwan","Vegetables",2070,0.484777
"27737","1975$/kg","Full feedback","Taiwan","Vegetables",2075,0.50277
"27738","1975$/kg","Full feedback","Taiwan","Vegetables",2080,0.519241
"27739","1975$/kg","Full feedback","Taiwan","Vegetables",2085,0.5568
"27740","1975$/kg","Full feedback","Taiwan","Vegetables",2090,0.569172
"27741","1975$/kg","Full feedback","Taiwan","Vegetables",2095,0.586316
"27742","1975$/kg","Full feedback","Taiwan","Vegetables",2100,0.595371
"27743","1975$/kg","Full feedback","Taiwan","Wheat",1975,0.066
"27744","1975$/kg","Full feedback","Taiwan","Wheat",1990,0.066
"27745","1975$/kg","Full feedback","Taiwan","Wheat",2005,0.066
"27746","1975$/kg","Full feedback","Taiwan","Wheat",2010,0.066
"27747","1975$/kg","Full feedback","Taiwan","Wheat",2015,0.066
"27748","1975$/kg","Full feedback","Taiwan","Wheat",2020,0.0628173
"27749","1975$/kg","Full feedback","Taiwan","Wheat",2025,0.0586476
"27750","1975$/kg","Full feedback","Taiwan","Wheat",2030,0.0549708
"27751","1975$/kg","Full feedback","Taiwan","Wheat",2035,0.0555609
"27752","1975$/kg","Full feedback","Taiwan","Wheat",2040,0.0887657
"27753","1975$/kg","Full feedback","Taiwan","Wheat",2045,0.104087
"27754","1975$/kg","Full feedback","Taiwan","Wheat",2050,0.120567
"27755","1975$/kg","Full feedback","Taiwan","Wheat",2055,0.13175
"27756","1975$/kg","Full feedback","Taiwan","Wheat",2060,0.15001
"27757","1975$/kg","Full feedback","Taiwan","Wheat",2065,0.162993
"27758","1975$/kg","Full feedback","Taiwan","Wheat",2070,0.168708
"27759","1975$/kg","Full feedback","Taiwan","Wheat",2075,0.175088
"27760","1975$/kg","Full feedback","Taiwan","Wheat",2080,0.1867
"27761","1975$/kg","Full feedback","Taiwan","Wheat",2085,0.198549
"27762","1975$/kg","Full feedback","Taiwan","Wheat",2090,0.201227
"27763","1975$/kg","Full feedback","Taiwan","Wheat",2095,0.210908
"27764","1975$/kg","Full feedback","Taiwan","Wheat",2100,0.210211
"27765","1975$/kg","Full feedback","USA","Corn",1975,0.0428
"27766","1975$/kg","Full feedback","USA","Corn",1990,0.0428
"27767","1975$/kg","Full feedback","USA","Corn",2005,0.0428
"27768","1975$/kg","Full feedback","USA","Corn",2010,0.0428
"27769","1975$/kg","Full feedback","USA","Corn",2015,0.0428
"27770","1975$/kg","Full feedback","USA","Corn",2020,0.0437757
"27771","1975$/kg","Full feedback","USA","Corn",2025,0.0404265
"27772","1975$/kg","Full feedback","USA","Corn",2030,0.041313
"27773","1975$/kg","Full feedback","USA","Corn",2035,0.0410285
"27774","1975$/kg","Full feedback","USA","Corn",2040,0.0434464
"27775","1975$/kg","Full feedback","USA","Corn",2045,0.0451136
"27776","1975$/kg","Full feedback","USA","Corn",2050,0.0489519
"27777","1975$/kg","Full feedback","USA","Corn",2055,0.0516195
